insurance,3,658257.5388110443,0.1,0.7,100,True,True,1.2,False,190000,68131.73460364342,664613.9267046835,50.62673,0.46153846153846156,0.7307692307692307
insurance,3,659174.5843723897,0.1,0.7,100,True,True,1.2,False,190000,65399.29040622711,663930.7183513648,53.625460000000004,0.5192307692307693,0.7692307692307693
insurance,3,658393.6631179389,0.1,0.7,100,True,True,1.2,False,190000,65367.507680654526,659974.113366066,48.20338,0.5576923076923077,0.8461538461538461
insurance,3,658223.1396921455,0.1,0.7,100,True,True,1.2,False,190000,66519.691801548,660037.357974654,50.10069000000001,0.6153846153846154,0.8269230769230769
insurance,3,659691.0053539699,0.1,0.7,100,True,True,1.2,False,190000,68069.35112929344,665344.3650720933,46.32213,0.5769230769230769,0.8076923076923077
insurance,3,657910.0977703797,0.1,0.7,100,True,True,1.2,False,190000,65479.40407252312,659195.3888054944,54.411660000000005,0.5384615384615384,0.8076923076923077
insurance,3,658863.3239157246,0.1,0.7,100,True,True,1.2,False,190000,65966.57726931572,665127.1881195782,54.29182,0.5192307692307693,0.7884615384615384
insurance,3,659216.8222921832,0.1,0.7,100,True,True,1.2,False,190000,64211.45092892647,660677.7755978537,53.34682,0.6346153846153846,0.8076923076923077
insurance,3,659156.5974111793,0.1,0.7,100,True,True,1.2,False,190000,65932.43056535721,663267.810256598,57.53829,0.5192307692307693,0.7884615384615384
